Q8ZU30	UniRef90_Q976L5	35.5	183	111	3	10	191	4	180	7.5e-18	100.5
Q8ZU30	UniRef90_A0A151BRP4	39.5	185	100	6	10	183	7	190	1.7e-17	99.4
Q8ZU30	UniRef90_D5VSM0	38.3	167	95	5	8	173	2	161	1.7e-17	99.4
Q8ZU30	UniRef90_A0A7C0XU78	36.4	198	116	5	1	188	1	198	2.2e-17	99.0
Q8ZU30	UniRef90_A0A662UPM2	38.0	192	107	5	10	193	7	194	3.7e-17	98.2
Q8ZU30	UniRef90_A0A7C0V0B3	39.4	170	95	6	11	173	6	174	3.7e-17	98.2
Q8ZU30	UniRef90_W7KQ66	36.2	185	108	5	10	191	4	181	6.3e-17	97.4
Q8F724	UniRef90_A0A4R9GA05	39.5	574	304	12	20	564	17	576	1.6e-95	360.1
Q8F724	UniRef90_A0A2M9ZT12	38.6	573	318	10	18	562	17	583	1.9e-93	353.2
Q8F724	UniRef90_A0A2M9Z798	37.3	584	327	10	20	576	17	588	1.8e-88	336.7
Q32RG2	UniRef90_A0A060D881	36.5	1356	486	20	1	1024	1	1313	4.3e-211	745.0
Q32RG2	UniRef90_A0A6C0M4E5	36.0	1380	483	24	1	1033	1	1327	1.2e-210	743.4
Q32RG2	UniRef90_A0A346LYC3	39.7	1185	494	23	9	1016	22	1163	1.2e-208	736.9
Q32RG2	UniRef90_Q85X62	39.5	1175	501	21	9	1016	22	1153	2.0e-208	736.1
Q32RG2	UniRef90_G4LAM2	39.9	1184	510	20	9	1033	23	1163	3.4e-208	735.3
Q9UU87	UniRef90_A0A4S2MX11	39.9	313	184	3	29	339	28	338	2.1e-58	236.1
Q9UU87	UniRef90_U4LHY0	37.9	322	192	4	27	341	67	387	3.9e-57	231.9
Q9UU87	UniRef90_A0A015KQK9	39.0	318	192	2	28	344	34	350	3.3e-56	228.8
Q9UU87	UniRef90_G0S4Q8	38.4	328	186	6	29	342	97	422	9.7e-56	227.3
Q9UU87	UniRef90_A0A9W4SN26	38.7	318	190	3	28	344	36	349	1.3e-55	226.9
Q9UU87	UniRef90_A0A9P5SLA4	39.3	336	192	6	22	354	100	426	2.8e-55	225.7
Q9UU87	UniRef90_A0A0C3C7Q8	39.4	322	183	4	37	347	96	416	2.8e-55	225.7
Q9UU87	UniRef90_A0A1D1XSP3	39.9	316	186	2	28	342	34	346	2.8e-55	225.7
Q9UU87	UniRef90_A0A9P7ZYT6	39.9	308	180	3	37	341	160	465	4.8e-55	224.9
Q9UU87	UniRef90_A0A3N4LJR1	38.0	324	184	5	30	341	69	387	6.3e-55	224.6
Q9UU87	UniRef90_A0A9P7YKZ2	38.1	333	192	4	23	342	80	411	8.2e-55	224.2
Q9UU87	UniRef90_A0A9N9KSU1	37.5	333	194	4	28	347	91	422	1.1e-54	223.8
Q9UU87	UniRef90_A0A5M8PSL4	39.2	334	187	6	29	347	77	409	1.1e-54	223.8
Q9UU87	UniRef90_A0A3N4K5D3	38.4	320	188	4	28	339	82	400	1.1e-54	223.8
Q9UU87	UniRef90_A0A6P8BFE9	38.6	321	189	4	28	341	92	411	1.4e-54	223.4
Q10925	UniRef90_A0A8S1H139	39.7	1289	617	35	4	1237	97	1280	2.3e-181	646.4
Q10925	UniRef90_A0AA36MHZ7	35.7	1265	602	39	5	1236	6	1092	3.8e-163	585.9
Q10925	UniRef90_A0A9P1HTS9	33.2	1417	663	44	9	1235	11	1334	1.2e-145	527.7
Q10925	UniRef90_A0AAF3EK54	35.0	1453	631	42	5	1236	3	1363	8.7e-136	495.0
B1H0D2	UniRef90_A0A3A4RZI7	39.5	443	243	2	1	418	36	478	2.4e-90	342.4
Q86K86	UniRef90_UPI0016886E45	31.5	260	136	8	1	258	1	220	3.4e-19	105.5
Q86K86	UniRef90_UPI002100FC1A	39.0	159	82	3	2	160	5	148	4.6e-16	95.1
Q86K86	UniRef90_S2L8D3	36.3	157	83	3	6	162	6	145	5.6e-14	88.2
Q86K86	UniRef90_UPI00085BBA49	36.3	160	86	4	1	160	1	144	2.1e-13	86.3
Q86K86	UniRef90_UPI00167019FC	34.6	156	85	4	5	160	1	139	1.4e-12	83.6
Q86K86	UniRef90_UPI002DD8EB04	32.9	164	83	5	3	160	18	160	3.1e-12	82.4
Q86K86	UniRef90_UPI002E80BE8D	32.5	160	92	3	1	160	1	144	1.5e-11	80.1
Q86K86	UniRef90_UPI003397AACD	34.7	176	97	5	2	177	4	161	2.0e-11	79.7
Q86K86	UniRef90_A0A239LUX9	29.5	261	134	8	5	258	6	223	2.6e-11	79.3
Q86K86	UniRef90_A0A5Q0GPF2	29.0	269	147	9	1	266	1	228	4.5e-11	78.6
Q86K86	UniRef90_Q04590	27.2	239	138	6	1	239	1	203	7.6e-11	77.8
Q86K86	UniRef90_P46376	31.6	155	89	4	6	160	25	162	1.3e-10	77.0
Q86K86	UniRef90_UPI001663C0EE	39.0	118	61	2	5	122	27	133	2.2e-10	76.3
Q86K86	UniRef90_UPI001F613A2D	32.9	158	89	4	5	162	11	151	2.9e-10	75.9
Q86K86	UniRef90_A0AAD0SJH8	32.6	172	98	6	2	173	10	163	3.8e-10	75.5
Q86K86	UniRef90_UPI0004858D8D	34.1	176	98	6	2	177	4	161	3.8e-10	75.5
Q86K86	UniRef90_P06619	29.0	255	142	8	1	255	1	216	3.8e-10	75.5
Q86K86	UniRef90_UPI00386AA0DB	34.0	162	90	5	1	162	10	154	4.9e-10	75.1
Q86K86	UniRef90_UPI001680A709	35.0	160	87	4	1	160	1	143	6.4e-10	74.7
Q86K86	UniRef90_UPI00382A4362	30.7	166	96	4	2	166	11	158	6.4e-10	74.7
Q86K86	UniRef90_UPI00085BD1C0	31.4	156	92	3	5	160	7	147	1.1e-09	73.9
Q9N4H4	UniRef90_A0AAD5RDQ9	39.0	939	495	19	8	938	13	881	6.4e-179	637.9
Q9E6P5	UniRef90_Q156E1	36.8	337	207	4	19	352	24	357	4.2e-51	211.8
Q9E6P5	UniRef90_A0A1R3TFM9	36.1	346	198	7	16	352	18	349	5.5e-51	211.5
Q9E6P5	UniRef90_P24425	36.1	341	198	9	19	352	25	352	5.7e-48	201.4
Q9E6P5	UniRef90_A0A7S9VMY8	37.6	311	182	6	19	324	22	325	5.9e-45	191.4
Q9E6P5	UniRef90_A0A7G1GXY7	37.0	303	173	8	18	316	7	295	5.0e-44	188.3
Q9E6P5	UniRef90_P13159	36.2	318	170	10	5	309	9	306	6.5e-44	188.0
Q9E6P5	UniRef90_P69185	35.2	341	201	9	19	352	25	352	1.4e-43	186.8
Q9E6P5	UniRef90_A0A077B9Q8	35.1	339	205	7	19	352	22	350	9.4e-43	184.1
Q9E6P5	UniRef90_P27363	33.8	340	199	9	18	352	2	320	1.5e-40	176.8
Q9E6P5	UniRef90_A0A286MM58	34.7	314	192	8	19	329	9	312	4.1e-38	168.7
Q9E6P5	UniRef90_B3A0T5	36.0	264	146	7	18	276	2	247	1.6e-34	156.8
Q9E6P5	UniRef90_P04408	30.7	358	222	10	10	352	1	347	2.3e-33	152.9
Q9E6P5	UniRef90_A0A455JQ58	32.4	299	186	8	19	309	20	310	3.3e-32	149.1
Q9E6P5	UniRef90_A0AAE6D0D8	32.1	299	188	8	18	309	16	306	2.2e-31	146.4
Q9E6P5	UniRef90_P09250	31.5	276	175	6	19	288	12	279	4.8e-31	145.2
Q9E6P5	UniRef90_A0A1S6JLN8	31.0	352	227	8	10	352	1	345	3.1e-30	142.5
Q9E6P5	UniRef90_A0A060Q1U8	30.0	337	218	10	19	350	2	325	9.1e-30	141.0
Q9E6P5	UniRef90_A0A510J6Z7	29.7	337	219	10	19	350	2	325	1.7e-28	136.7
Q9E6P5	UniRef90_P24424	29.6	328	206	10	10	321	1	319	8.5e-28	134.4
Q9E6P5	UniRef90_A0A455JM24	29.0	307	201	7	10	309	15	311	1.1e-27	134.0
Q7NCI5	UniRef90_K9R666	39.4	226	131	1	2	221	9	234	1.7e-40	176.0
Q7NCI5	UniRef90_A0A6H1TTV1	39.9	248	121	4	2	221	3	250	6.3e-40	174.1
Q7NCI5	UniRef90_A0A352ACF5	39.2	255	116	4	2	221	10	260	3.1e-39	171.8
Q7NCI5	UniRef90_UPI0028F05120	38.9	257	121	3	1	221	1	257	4.1e-39	171.4
P22649	UniRef90_A0AAE7SYE9	37.2	328	192	6	1	317	27	351	4.5e-52	214.9
P22649	UniRef90_A0A110A1V9	38.6	311	183	3	1	303	27	337	2.3e-51	212.6
P22649	UniRef90_A0A7S9VMY8	37.2	328	193	5	4	319	22	348	3.6e-49	205.3
P22649	UniRef90_A0A455JQ58	39.7	312	164	5	4	295	20	327	6.8e-48	201.1
C7R1N6	UniRef90_UPI002FE3ED57	37.3	330	170	6	1	303	1	320	5.6e-47	198.0
C7R1N6	UniRef90_UPI0036399B71	37.8	325	177	7	1	304	1	321	2.9e-43	185.7
C7R1N6	UniRef90_A0AA41U534	37.9	314	171	6	11	303	10	320	3.7e-43	185.3
C7R1N6	UniRef90_UPI0027DD9D18	38.0	342	172	8	1	305	1	339	1.9e-42	183.0
C7R1N6	UniRef90_A0A6N7ZJN8	38.9	339	168	11	1	305	1	334	1.9e-42	183.0
C7R1N6	UniRef90_UPI00364192DB	38.7	313	171	6	11	304	10	320	4.1e-42	181.8
C7R1N6	UniRef90_UPI003644D6C7	37.3	316	174	6	11	304	10	323	5.4e-42	181.4
C7R1N6	UniRef90_A0A1Y0HV41	37.8	331	167	8	10	305	29	355	9.2e-42	180.6
C7R1N6	UniRef90_UPI00223FEC6B	37.0	327	176	7	11	309	9	333	9.2e-42	180.6
C7R1N6	UniRef90_A0A0H2KR79	37.6	340	174	9	1	305	1	337	3.5e-41	178.7
C7R1N6	UniRef90_UPI0036196D92	38.1	310	174	6	11	304	10	317	3.5e-41	178.7
C7R1N6	UniRef90_A0A919FP61	36.8	321	176	6	11	304	10	330	7.8e-41	177.6
C7R1N6	UniRef90_UPI0027E0BE79	38.4	310	171	7	11	304	23	328	1.0e-40	177.2
C7R1N6	UniRef90_UPI00141DD4A7	39.7	307	165	7	11	301	10	312	1.3e-40	176.8
C7R1N6	UniRef90_UPI000F795DCD	39.7	310	166	7	11	303	10	315	1.7e-40	176.4
C7R1N6	UniRef90_A0A7X7GD02	38.3	298	177	4	6	301	17	309	2.3e-40	176.0
C7R1N6	UniRef90_A0A3N4YSG6	37.1	326	177	7	4	301	9	334	3.0e-40	175.6
C7R1N6	UniRef90_A0A1W6DUD0	36.6	336	170	8	10	304	5	338	3.9e-40	175.3
C7R1N6	UniRef90_A0A2T6KY30	37.4	318	175	6	11	304	10	327	3.9e-40	175.3
C7R1N6	UniRef90_UPI0022E9E635	38.8	304	172	5	13	307	15	313	5.1e-40	174.9
C7R1N6	UniRef90_A0A8H9GEZ3	37.7	308	175	6	11	303	10	315	5.1e-40	174.9
Q54FR9	UniRef90_A0A0R4J632	35.5	282	158	11	345	616	147	414	1.8e-27	134.8
Q54FR9	UniRef90_UPI0012630646	35.6	275	154	10	345	609	163	424	2.0e-26	131.3
Q54FR9	UniRef90_A0AAP0NSZ5	35.3	275	155	10	345	609	161	422	2.6e-26	131.0
Q54FR9	UniRef90_A0A059D762	34.5	275	157	10	345	609	44	305	2.6e-26	131.0
Q54FR9	UniRef90_A0A199UE06	35.7	269	150	10	351	609	200	455	3.4e-26	130.6
Q54FR9	UniRef90_UPI00258EA926	35.8	282	157	11	345	616	168	435	4.4e-26	130.2
Q54FR9	UniRef90_UPI00259092E6	36.3	278	148	11	345	609	165	426	4.4e-26	130.2
Q54FR9	UniRef90_A0A9D5DAV8	34.9	275	156	10	345	609	162	423	4.4e-26	130.2
Q54FR9	UniRef90_A0AAN7J510	34.8	282	160	11	345	616	170	437	5.8e-26	129.8
Q54FR9	UniRef90_A0A834ZKN7	34.8	279	158	11	341	609	163	427	5.8e-26	129.8
Q54FR9	UniRef90_A0A9Q1RJ60	34.4	262	147	8	360	614	27	270	5.8e-26	129.8
Q54FR9	UniRef90_A0AAV5KCS6	34.9	275	156	10	345	609	168	429	7.5e-26	129.4
Q54FR9	UniRef90_A0A498I9C2	33.5	275	160	10	345	609	156	417	7.5e-26	129.4
Q54FR9	UniRef90_A0A8J5X1C4	34.5	281	162	9	339	609	194	462	1.3e-25	128.6
Q54FR9	UniRef90_A0A803MNI0	34.8	282	160	11	345	616	129	396	1.3e-25	128.6
Q54FR9	UniRef90_A0A4Y7KHE7	34.2	281	162	10	345	615	179	446	1.7e-25	128.3
Q54FR9	UniRef90_A0AAW1HHW5	34.9	275	156	10	345	609	169	430	1.7e-25	128.3
Q54FR9	UniRef90_A0A7J6HND8	35.3	275	155	10	345	609	167	428	1.7e-25	128.3
Q54FR9	UniRef90_A0A0S3T1U3	35.8	282	157	11	345	616	146	413	1.7e-25	128.3
Q54FR9	UniRef90_A0A2R6RFI2	33.8	275	159	10	345	609	154	415	1.7e-25	128.3
Q54FR9	UniRef90_I1J5U2	35.8	282	157	11	345	616	151	418	1.7e-25	128.3
B0S057	UniRef90_UPI0006BB837C	39.4	279	166	2	1	278	1	277	8.2e-50	207.2
B0S057	UniRef90_A0A971XCQ3	39.1	279	168	1	2	278	5	283	2.4e-49	205.7
B0S057	UniRef90_UPI001C112B17	38.1	281	169	2	2	278	1	280	5.7e-43	184.5
B0S057	UniRef90_K0AVC7	39.9	283	164	2	2	278	4	286	7.4e-43	184.1
B0S057	UniRef90_A0AA51R4M8	39.4	282	165	3	2	278	4	284	2.2e-42	182.6
A8G3B3	UniRef90_UPI002A766412	39.5	205	124	0	5	209	29	233	1.1e-46	196.4
A8G3B3	UniRef90_UPI000567BBC2	39.5	205	124	0	5	209	29	233	1.9e-46	195.7
A8G3B3	UniRef90_A0A2D6FEC7	39.2	209	124	1	5	210	38	246	1.4e-44	189.5
A8G3B3	UniRef90_Q7U8F2	38.8	206	126	0	5	210	19	224	3.0e-44	188.3
A8G3B3	UniRef90_Q7V8V9	39.9	193	116	0	17	209	31	223	8.9e-44	186.8
A8G3B3	UniRef90_A0A164C7E3	38.0	213	125	1	5	210	19	231	1.2e-43	186.4
A8G3B3	UniRef90_Q3AI29	37.7	204	127	0	6	209	20	223	1.5e-43	186.0
Q11112	UniRef90_I7LTM8	34.9	212	113	6	31	232	100	296	5.9e-23	118.2
Q11112	UniRef90_A0A2N9EUD8	28.4	299	179	10	30	309	259	541	1.4e-21	113.6
Q11112	UniRef90_A0AA39XHF5	30.3	284	179	7	30	309	328	596	4.2e-21	112.1
Q11112	UniRef90_A0A099NVC1	32.4	210	124	5	30	238	15	207	5.5e-21	111.7
Q11112	UniRef90_A0A1V2LLN9	32.4	210	124	5	30	238	15	207	5.5e-21	111.7
Q11112	UniRef90_UPI002F35BFBA	30.0	263	152	9	30	279	20	263	9.4e-21	110.9
Q11112	UniRef90_A0A2I0BDK9	28.2	287	186	7	30	310	235	507	1.6e-20	110.2
Q11112	UniRef90_A0A8S3YAZ8	32.7	217	118	9	30	232	415	617	2.1e-20	109.8
Q11112	UniRef90_A0A8S3Y6U0	32.7	217	118	9	30	232	415	617	2.1e-20	109.8
Q11112	UniRef90_A0A8S1LUV4	30.8	263	159	8	5	256	16	266	2.1e-20	109.8
Q11112	UniRef90_B0ECF4	25.8	260	189	3	58	317	148	403	2.1e-20	109.8
Q11112	UniRef90_UPI0018EE2D2D	29.7	276	162	10	30	292	22	278	2.7e-20	109.4
Q11112	UniRef90_UPI0018ED3E94	29.7	276	162	10	30	292	22	278	2.7e-20	109.4
Q11112	UniRef90_UPI0037E8F258	29.6	301	178	11	30	317	20	299	2.7e-20	109.4
Q11112	UniRef90_UPI0018ED77F1	29.7	276	162	10	30	292	22	278	2.7e-20	109.4
Q11112	UniRef90_A0A8K0DIL8	27.1	288	188	8	30	310	247	519	3.6e-20	109.0
Q11112	UniRef90_A0A7I8K8U1	27.6	286	187	7	30	309	222	493	3.6e-20	109.0
Q11112	UniRef90_UPI0023DB5EE5	30.0	263	152	10	30	279	21	264	4.7e-20	108.6
B5Y7S6	UniRef90_UPI002A75919D	39.0	200	111	3	2	190	5	204	2.9e-30	141.7
B5Y7S6	UniRef90_A0A848ZFQ8	38.5	205	112	5	1	191	1	205	6.5e-30	140.6
B5Y7S6	UniRef90_UPI0024903125	39.8	206	106	6	1	188	1	206	1.1e-29	139.8
P38110	UniRef90_A0A7H9B3Y3	39.8	2836	1624	31	1	2787	1	2803	0.0e+00	2003.0
P38110	UniRef90_A7TI29	37.0	2801	1696	34	11	2787	11	2767	0.0e+00	1827.4
P38110	UniRef90_A0A8H2VI96	38.2	2837	1662	36	1	2787	1	2795	0.0e+00	1820.8
P38110	UniRef90_A0A1X7R775	37.9	2825	1686	28	1	2787	1	2796	0.0e+00	1812.7
P38110	UniRef90_J7RUW5	37.7	2827	1679	29	1	2787	1	2785	0.0e+00	1794.2
P38110	UniRef90_A0A9P6WEL6	36.9	2823	1690	27	1	2787	1	2768	0.0e+00	1738.8
P38110	UniRef90_A0A1G4M8F1	35.5	2838	1722	34	1	2787	1	2781	0.0e+00	1681.0
P38110	UniRef90_I2H2F0	32.9	2903	1800	42	1	2787	4	2875	0.0e+00	1540.4
P38110	UniRef90_G8BZ75	34.2	2833	1770	41	1	2787	1	2785	0.0e+00	1514.2
Q58260	UniRef90_Q6LWZ1	37.1	89	56	0	10	98	9	97	6.2e-11	76.6
Q58260	UniRef90_A0A520KSM6	35.6	90	58	0	5	94	3	92	5.0e-05	57.0
Q9YA27	UniRef90_U3GLC7	40.0	125	75	0	6	130	6	130	9.9e-22	112.8
Q9YA27	UniRef90_A0A419KQQ8	35.8	134	84	1	1	132	92	225	9.0e-15	89.7
Q9YA27	UniRef90_A0A8T4ZWV1	37.7	130	79	1	5	132	103	232	1.2e-14	89.4
Q9YA27	UniRef90_A0AAE4NWG7	38.6	127	76	2	4	130	88	212	3.4e-14	87.8
Q9YA27	UniRef90_A0A662WB52	38.3	128	76	2	5	130	88	214	3.4e-14	87.8
Q8ZWT5	UniRef90_F0QSL3	39.5	367	191	8	8	344	10	375	9.3e-62	247.3
Q8ZWT5	UniRef90_A0A830EGH6	38.9	378	198	11	8	356	9	382	1.1e-59	240.4
Q8ZWT5	UniRef90_A0A257ADL3	37.4	398	209	11	3	360	2	399	3.3e-59	238.8
Q8ZWT5	UniRef90_A0A101XJ51	38.7	357	193	10	9	345	11	361	3.3e-59	238.8
Q7T6X5	UniRef90_A0A1V0SCL8	37.7	1729	791	19	1	1465	1	1706	0.0e+00	1105.9
Q7T6X5	UniRef90_A0A6C0IUM0	40.0	1484	850	22	1	1465	1	1462	0.0e+00	1082.4
Q7T6X5	UniRef90_A0A6C0J664	39.8	1514	847	27	1	1489	1	1475	5.2e-310	1073.9
Q7T6X5	UniRef90_A0A5J6VMH2	39.5	1500	852	25	12	1490	8	1473	5.3e-305	1057.4
Q7T6X5	UniRef90_A0A2H4UUJ9	35.9	1718	842	17	8	1491	6	1698	3.0e-292	1015.0
Q7T6X5	UniRef90_A0AAV1SZH8	33.5	1971	804	22	13	1494	11	1963	3.8e-287	998.0
Q7T6X5	UniRef90_A0A6C0H092	35.6	1686	859	21	13	1491	12	1678	2.5e-286	995.3
Q7T6X5	UniRef90_A0A6C0H854	37.5	1492	895	18	12	1489	9	1476	1.5e-283	986.1
Q7T6X5	UniRef90_A0A6C0LYV3	38.9	1507	836	27	6	1489	3	1447	3.4e-283	984.9
Q7T6X5	UniRef90_E3T5D9	38.3	1479	856	30	13	1465	9	1456	5.4e-273	951.0
O14118	UniRef90_A0A0E9NNL1	34.0	315	163	13	6	277	8	320	1.2e-27	133.7
O14118	UniRef90_U4LKY5	35.7	238	140	5	27	251	33	270	6.5e-26	127.9
O14118	UniRef90_UPI00221EA8AA	36.5	252	131	11	47	277	61	304	3.2e-25	125.6
O14118	UniRef90_A0AAN8NW43	32.4	327	174	12	8	287	15	341	4.2e-25	125.2
O14118	UniRef90_A0A3N4L405	38.2	220	104	11	91	278	145	364	7.2e-25	124.4
O14118	UniRef90_A0AAV9VZT7	33.2	337	171	15	2	288	12	344	9.4e-25	124.0
O14118	UniRef90_A0AAV9UGW3	34.3	315	166	13	4	277	31	345	1.6e-24	123.2
O14118	UniRef90_G1XR59	31.8	330	174	14	8	287	15	343	5.2e-23	118.2
O14118	UniRef90_W7I422	32.3	331	177	13	4	288	2	331	2.0e-22	116.3
O14118	UniRef90_A0A5J5EYP7	35.2	281	146	13	4	251	5	282	9.8e-22	114.0
O14118	UniRef90_UPI001E8E7126	31.8	280	153	11	4	251	3	276	2.2e-21	112.8
O14118	UniRef90_A0A437A6J9	34.5	249	116	9	53	254	67	315	8.3e-21	110.9
O14118	UniRef90_A0A9P4S0Z9	30.1	312	172	11	8	273	5	316	8.3e-21	110.9
O14118	UniRef90_A0AAV9UC86	34.9	275	137	11	54	287	69	342	1.1e-20	110.5
O14118	UniRef90_A0A3N4KF88	36.5	230	112	11	93	289	171	399	1.4e-20	110.2
O14118	UniRef90_S3DRT1	31.5	298	156	11	40	289	45	342	1.4e-20	110.2
O14118	UniRef90_A0A2T0FDU0	31.7	240	140	8	51	270	43	278	1.8e-20	109.8
O14118	UniRef90_A0A074W5D9	32.8	290	146	13	12	254	18	305	2.4e-20	109.4
O14118	UniRef90_A0A074YSA3	31.8	289	150	10	12	254	18	305	2.4e-20	109.4
O60016	UniRef90_A0A899G2P8	39.5	512	266	10	20	490	4	512	3.4e-83	318.9
O60016	UniRef90_A0AAV9XJ80	34.8	491	244	8	8	489	51	474	1.8e-68	270.0
O60016	UniRef90_A0AAV9UTF2	35.3	504	237	11	2	489	29	459	2.2e-66	263.1
O60016	UniRef90_S8C5B4	35.2	497	252	13	8	489	36	477	4.2e-65	258.8
O60016	UniRef90_A0A0E9NHQ2	34.4	553	279	18	3	489	14	548	6.6e-63	251.5
O60016	UniRef90_A0AAV9WQ70	33.3	504	260	11	7	489	52	500	1.9e-62	250.0
O60016	UniRef90_A0AAV9V2G2	32.4	512	261	12	8	489	35	491	1.6e-61	246.9
O60016	UniRef90_A0AAN8NBP1	32.8	506	262	12	6	489	38	487	2.0e-59	240.0
O60016	UniRef90_A0AAD6NJX2	34.6	491	243	9	7	489	30	450	3.4e-59	239.2
O60016	UniRef90_A0AAN8MRR4	31.8	500	266	10	7	489	38	479	5.8e-59	238.4
O60016	UniRef90_G1XAK3	32.4	512	262	10	6	489	37	492	7.6e-59	238.0
P47605	UniRef90_UPI000481CB3D	37.9	311	189	3	3	310	5	314	2.0e-57	232.6
P47605	UniRef90_UPI000482C3C0	36.9	312	189	6	3	310	4	311	5.9e-49	204.5
P47605	UniRef90_A0A292IIH9	34.3	312	199	5	3	310	4	313	1.4e-45	193.4
P47605	UniRef90_A0A9E2KVZ8	36.7	308	187	7	3	307	2	304	1.5e-44	189.9
P47605	UniRef90_A0A6P1LM64	33.7	309	201	4	4	311	16	321	1.1e-42	183.7
P47605	UniRef90_A0A7X7XS25	34.0	300	194	3	4	303	3	298	7.0e-42	181.0
P47605	UniRef90_A0A0H4QFH7	34.5	304	192	5	1	300	1	301	2.7e-41	179.1
P47605	UniRef90_A0A943FUA8	34.5	304	194	5	1	302	1	301	1.7e-40	176.4
P47605	UniRef90_A0A1J3ZZG2	33.1	311	201	4	1	308	1	307	8.6e-40	174.1
P47605	UniRef90_A0A0C5RPT0	34.3	306	195	4	3	306	5	306	8.6e-40	174.1
P47605	UniRef90_A0A7X9ZIC3	33.7	312	198	5	1	308	1	307	1.1e-39	173.7
P47605	UniRef90_Q9PQ27	31.8	305	204	3	2	305	3	304	2.5e-39	172.6
P47605	UniRef90_UPI000485416A	32.4	315	202	6	3	310	7	317	3.3e-39	172.2
P47605	UniRef90_A0A0R1SPG9	33.3	306	193	5	1	300	1	301	4.2e-39	171.8
P47605	UniRef90_A0A0M4G6P7	34.5	304	192	5	1	300	1	301	4.2e-39	171.8
P47605	UniRef90_A0A9D1IPJ6	33.7	312	199	7	3	311	5	311	4.2e-39	171.8
P47605	UniRef90_UPI000E3D90AD	31.9	301	202	3	1	300	1	299	5.5e-39	171.4
P47605	UniRef90_A0A2T4Q1F4	34.9	312	194	5	1	308	1	307	5.5e-39	171.4
Q09140	UniRef90_A0A9W5YZX0	35.6	1470	866	27	9	1429	18	1456	7.1e-254	887.5
Q09140	UniRef90_A0A9P8RM84	36.9	1481	852	31	2	1422	7	1465	9.2e-254	887.1
Q09140	UniRef90_A0A1L9MZ27	35.9	1472	854	30	9	1424	18	1455	1.1e-251	880.2
Q09140	UniRef90_A1CF99	36.1	1470	858	24	9	1424	18	1460	1.1e-251	880.2
Q09140	UniRef90_A0A1L9RVY9	35.7	1486	858	30	10	1438	20	1465	1.9e-251	879.4
Q09140	UniRef90_A0A3N4JKP0	35.6	1487	851	31	22	1424	30	1494	5.6e-251	877.9
Q09140	UniRef90_UPI0037430FBF	36.4	1491	862	28	1	1435	11	1470	5.6e-251	877.9
Q09140	UniRef90_A0A397I224	36.0	1489	876	25	9	1447	18	1479	1.1e-249	873.6
Q09140	UniRef90_A0A0D2D4W9	36.0	1463	865	26	10	1428	18	1452	1.1e-249	873.6
Q09140	UniRef90_A0A2T6ZHD9	35.7	1481	859	27	22	1424	30	1494	2.3e-249	872.5
Q09140	UniRef90_UPI003742B83F	35.9	1494	865	27	4	1439	18	1477	3.1e-249	872.1
Q09140	UniRef90_A0A2S7QIY1	36.7	1473	848	30	4	1424	12	1451	6.8e-249	870.9
Q09140	UniRef90_A0A3A2ZMS2	36.1	1475	865	27	3	1424	8	1457	1.5e-248	869.8
Q09140	UniRef90_UPI0022204AB7	36.4	1478	855	32	19	1424	39	1503	5.8e-248	867.8
Q09140	UniRef90_A0A1L9TBX3	36.2	1468	851	30	8	1425	17	1449	7.6e-248	867.5
Q09140	UniRef90_A0A9W9QNS8	35.9	1481	851	30	1	1424	9	1447	9.9e-248	867.1
Q09140	UniRef90_A0A1E1KQ93	36.7	1468	850	28	8	1424	17	1456	1.3e-247	866.7
Q09140	UniRef90_A0A292PVD8	35.4	1485	864	26	22	1424	30	1500	2.2e-247	865.9
Q09140	UniRef90_A0A319DSE3	34.6	1470	872	25	10	1424	21	1455	2.2e-247	865.9
Q09140	UniRef90_A0A232LWV8	35.7	1475	871	24	7	1425	16	1468	6.4e-247	864.4
P33802	UniRef90_R9S8D8	37.4	561	329	10	1	548	1	552	5.4e-95	358.6
P33802	UniRef90_A0A060CY10	37.0	568	321	10	1	548	1	551	9.2e-95	357.8
P33802	UniRef90_Q8JYD0	38.6	562	319	11	8	552	23	575	1.3e-93	354.0
P33802	UniRef90_Q8B3X0	38.5	566	314	12	8	552	23	575	1.6e-91	347.1
P33802	UniRef90_Q8B400	35.6	567	328	10	8	552	20	571	7.1e-87	331.6
P33802	UniRef90_A0A0S0E024	38.4	367	216	5	182	541	228	591	2.4e-66	263.5
P33802	UniRef90_Q3KSQ2	36.6	374	230	4	182	549	228	600	2.9e-64	256.5
P33802	UniRef90_Q993J7	36.4	368	225	6	182	544	286	649	1.8e-61	247.3
P33802	UniRef90_A0A1Z1NEF9	34.9	370	227	6	191	553	290	652	1.9e-60	243.8
P33802	UniRef90_A0A120HQI5	36.9	317	196	2	231	544	248	563	8.1e-59	238.4
P33802	UniRef90_A0A0B6VQ04	39.2	291	173	2	263	549	129	419	5.8e-57	232.3
P33802	UniRef90_A0A889IW56	33.3	318	210	1	231	546	296	613	7.9e-54	221.9
P33802	UniRef90_A0A0B5D5E2	28.2	543	341	14	41	553	26	549	2.1e-51	213.8
P33802	UniRef90_Q9J2L5	28.2	535	345	13	43	550	25	547	5.3e-50	209.1
P33802	UniRef90_Q86548	34.6	321	203	4	233	548	122	440	1.7e-48	204.1
P33802	UniRef90_U5NIU8	31.3	319	216	2	233	548	237	555	8.5e-48	201.8
